R,G,B,SKIN
227,161,127,1
226,162,127,1
230,166,131,1
231,167,131,1
231,167,132,1
230,166,130,1
229,165,130,1
228,164,128,1
226,162,127,1
225,161,125,1
226,162,127,1
226,162,126,1
226,162,127,1
227,163,127,1
228,164,129,1
229,165,129,1
229,165,130,1
230,166,130,1
229,165,130,1
229,165,129,1
228,164,129,1
226,162,126,1
225,161,126,1
224,160,124,1
223,159,124,1
222,158,122,1
221,157,122,1
220,156,120,1
220,156,121,1
220,156,120,1
220,156,121,1
221,157,121,1
221,157,122,1
222,156,121,1
225,155,119,1
227,154,119,1
227,154,119,1
226,153,118,1
226,153,118,1
225,152,117,1
225,152,117,1
225,152,117,1
224,151,116,1
225,152,117,1
225,152,117,1
225,152,117,1
226,153,118,1
226,153,118,1
227,154,119,1
225,155,119,1
220,155,117,1
219,155,117,1
221,155,120,1
220,156,118,1
221,155,120,1
220,156,118,1
221,155,120,1
220,156,118,1
221,155,120,1
220,156,118,1
221,155,120,1
221,157,119,1
222,156,121,1
221,157,119,1
222,156,121,1
222,158,120,1
215,153,112,1
216,155,111,1
216,155,111,1
216,155,111,1
215,153,112,1
214,152,111,1
213,151,110,1
212,150,109,1
214,152,113,1
214,152,113,1
213,151,114,1
212,150,113,1
211,149,112,1
210,148,111,1
210,148,111,1
209,147,110,1
210,151,111,1
209,151,111,1
210,152,112,1
210,152,112,1
210,152,112,1
210,152,112,1
210,152,112,1
210,152,112,1
207,149,109,1
208,150,110,1
208,150,110,1
208,150,110,1
208,150,110,1
207,149,109,1
206,148,108,1
205,148,105,1
204,147,102,1
200,146,99,1
198,144,97,1
197,143,96,1
198,144,97,1
198,144,97,1
197,143,97,1
196,142,96,1
195,141,97,1
195,141,97,1
196,142,98,1
196,142,98,1
196,141,100,1
196,141,100,1
196,141,100,1
196,141,100,1
196,138,100,1
197,139,101,1
197,139,101,1
198,140,102,1
198,140,102,1
235,170,148,1
234,169,147,1
232,167,145,1
231,166,144,1
229,164,142,1
229,164,142,1
228,163,141,1
228,163,141,1
230,164,142,1
230,164,142,1
229,163,141,1
228,163,141,1
228,162,140,1
227,162,140,1
228,162,140,1
228,162,140,1
230,162,139,1
230,162,139,1
230,162,139,1
230,162,139,1
232,164,141,1
233,165,142,1
235,168,142,1
236,169,143,1
237,170,143,1
236,169,142,1
234,167,140,1
232,165,138,1
230,163,134,1
227,160,131,1
225,158,129,1
224,157,128,1
223,154,123,1
224,155,124,1
225,156,125,1
226,157,126,1
228,159,128,1
230,161,130,1
231,162,131,1
232,163,132,1
231,162,131,1
231,162,131,1
232,163,132,1
232,163,132,1
233,164,133,1
233,164,133,1
233,164,133,1
231,165,133,1
229,164,136,1
228,163,135,1
228,163,135,1
227,162,134,1
227,162,132,1
228,163,133,1
229,164,134,1
229,164,134,1
227,162,130,1
227,162,130,1
227,162,130,1
227,162,130,1
227,163,128,1
228,164,129,1
228,164,129,1
228,164,129,1
232,168,133,1
232,168,133,1
232,168,133,1
231,167,132,1
229,165,130,1
227,163,128,1
225,161,126,1
224,160,125,1
225,161,126,1
225,161,126,1
226,162,127,1
226,162,127,1
227,163,128,1
228,164,129,1
229,165,130,1
229,165,130,1
230,166,130,1
230,166,128,1
229,165,127,1
228,164,126,1
227,163,125,1
226,162,124,1
225,161,123,1
225,161,123,1
225,161,123,1
224,160,122,1
223,159,121,1
222,158,120,1
222,158,120,1
222,158,120,1
222,158,120,1
224,159,121,1
224,154,118,1
226,153,118,1
225,152,119,1
225,152,117,1
224,151,118,1
223,150,115,1
223,150,117,1
222,149,114,1
223,150,117,1
223,150,115,1
223,150,117,1
223,150,115,1
223,150,117,1
223,150,115,1
222,149,116,1
220,150,116,1
220,152,117,1
219,153,118,1
219,153,118,1
220,154,119,1
221,155,120,1
223,157,122,1
223,157,122,1
224,158,123,1
221,155,120,1
221,155,120,1
221,155,120,1
221,155,120,1
221,155,120,1
222,156,121,1
222,156,121,1
222,157,119,1
217,155,114,1
217,156,112,1
216,155,111,1
216,155,111,1
215,153,112,1
215,153,112,1
214,152,111,1
214,152,111,1
214,152,113,1
214,152,113,1
213,151,114,1
213,151,114,1
212,150,113,1
212,150,113,1
211,149,112,1
209,149,112,1
209,151,111,1
210,152,112,1
210,152,112,1
210,152,112,1
210,152,112,1
211,153,113,1
211,153,113,1
211,153,113,1
210,152,112,1
210,152,112,1
211,153,113,1
211,153,113,1
210,152,112,1
209,151,111,1
208,150,110,1
208,151,108,1
204,150,104,1
202,148,101,1
199,145,98,1
199,145,98,1
199,145,98,1
200,146,99,1
199,145,99,1
197,143,97,1
197,143,99,1
197,143,99,1
197,143,99,1
196,142,98,1
196,141,100,1
196,141,100,1
195,140,99,1
195,140,99,1
195,137,99,1
195,137,99,1
195,137,99,1
195,137,99,1
195,137,99,1
227,161,139,1
228,162,140,1
228,162,140,1
229,163,141,1
229,163,141,1
229,163,141,1
227,162,140,1
227,162,140,1
232,167,145,1
231,166,144,1
230,165,143,1
227,165,142,1
228,163,141,1
225,163,140,1
227,162,140,1
227,162,140,1
228,162,140,1
229,161,140,1
229,161,138,1
229,161,138,1
231,163,140,1
232,164,141,1
234,167,141,1
235,168,142,1
238,171,145,1
237,170,144,1
235,168,141,1
233,166,139,1
230,163,136,1
228,161,134,1
226,159,132,1
225,158,129,1
222,153,122,1
223,154,123,1
224,155,124,1
226,157,126,1
227,158,127,1
229,160,129,1
230,161,130,1
230,161,130,1
230,161,130,1
230,161,130,1
231,162,131,1
231,162,131,1
232,163,132,1
232,163,132,1
232,163,132,1
230,164,132,1
228,163,135,1
227,163,135,1
227,163,135,1
227,163,135,1
227,163,135,1
226,162,134,1
226,163,132,1
226,163,132,1
225,162,131,1
226,163,132,1
226,163,130,1
227,164,131,1
227,164,131,1
228,165,132,1
228,165,130,1
229,166,131,1
230,167,134,1
230,167,134,1
230,167,134,1
230,167,134,1
228,165,132,1
227,164,131,1
226,163,130,1
225,162,129,1
224,161,128,1
224,161,128,1
225,162,129,1
226,163,130,1
227,164,131,1
227,164,131,1
228,165,132,1
228,165,130,1
229,165,127,1
229,166,125,1
228,165,124,1
228,165,124,1
227,164,123,1
227,164,123,1
226,163,122,1
226,163,122,1
228,165,124,1
227,164,123,1
225,162,121,1
223,160,119,1
222,159,118,1
222,159,118,1
222,159,118,1
223,158,118,1
222,152,118,1
223,150,117,1
223,150,118,1
222,149,116,1
221,148,116,1
220,147,114,1
219,146,114,1
219,146,113,1
220,147,115,1
220,147,114,1
219,146,114,1
218,145,112,1
218,145,113,1
217,144,111,1
216,143,111,1
214,143,111,1
215,146,113,1
216,147,114,1
217,148,115,1
219,150,117,1
221,152,119,1
223,154,121,1
225,156,123,1
226,157,124,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
221,155,120,1
216,154,113,1
213,154,110,1
212,153,109,1
211,152,108,1
210,151,109,1
211,152,110,1
212,153,111,1
213,154,112,1
212,153,113,1
212,153,113,1
212,152,115,1
212,152,115,1
211,151,114,1
211,151,114,1
211,151,114,1
211,151,114,1
208,150,110,1
208,150,110,1
209,151,111,1
209,151,111,1
209,151,111,1
210,152,112,1
210,152,112,1
210,152,112,1
210,152,112,1
211,153,113,1
211,153,113,1
211,153,113,1
211,153,113,1
210,152,112,1
209,151,111,1
208,151,108,1
205,151,105,1
203,149,102,1
201,147,100,1
200,146,99,1
201,147,100,1
201,147,100,1
200,146,100,1
199,145,99,1
198,144,98,1
198,144,98,1
197,143,99,1
196,142,98,1
195,141,97,1
194,140,96,1
193,138,97,1
192,137,96,1
192,134,96,1
192,134,96,1
192,134,96,1
192,134,96,1
192,134,96,1
231,165,143,1
232,166,144,1
234,168,146,1
235,169,147,1
235,169,147,1
234,168,146,1
232,167,145,1
231,166,144,1
232,167,145,1
232,167,145,1
231,166,144,1
228,166,143,1
230,165,143,1
228,166,143,1
231,166,144,1
231,166,144,1
228,162,140,1
228,162,138,1
228,160,137,1
226,160,136,1
227,159,136,1
226,160,136,1
227,160,134,1
227,161,135,1
228,161,135,1
227,161,135,1
227,160,133,1
226,161,133,1
226,159,132,1
225,160,132,1
225,158,131,1
225,158,131,1
227,160,131,1
227,161,129,1
229,160,129,1
226,160,128,1
228,159,128,1
225,159,127,1
227,158,127,1
225,159,127,1
227,158,127,1
225,159,127,1
227,158,127,1
226,160,128,1
228,159,128,1
226,160,128,1
229,160,129,1
227,161,129,1
225,160,130,1
224,161,130,1
226,161,131,1
225,162,131,1
225,160,130,1
224,161,130,1
223,158,128,1
222,159,126,1
225,160,130,1
225,162,129,1
227,162,130,1
227,164,131,1
229,164,132,1
229,166,133,1
230,166,131,1
231,167,132,1
229,164,132,1
229,164,132,1
230,165,133,1
230,165,133,1
230,165,133,1
229,164,132,1
228,163,131,1
228,163,131,1
226,161,129,1
226,161,129,1
227,162,130,1
228,163,131,1
228,163,131,1
229,164,132,1
230,165,133,1
230,166,131,1
228,164,126,1
228,165,124,1
228,163,123,1
227,164,123,1
228,163,123,1
227,164,123,1
228,163,123,1
227,164,123,1
229,164,124,1
226,163,122,1
225,160,120,1
221,158,117,1
221,156,116,1
219,156,115,1
220,155,115,1
220,155,117,1
219,149,115,1
221,148,116,1
220,147,115,1
219,146,114,1
218,145,113,1
217,144,112,1
217,144,112,1
216,143,111,1
217,144,112,1
218,143,112,1
217,142,111,1
216,141,110,1
215,140,109,1
214,139,108,1
213,138,107,1
211,138,106,1
211,140,108,1
211,142,109,1
213,144,111,1
215,146,113,1
218,149,116,1
220,151,118,1
222,153,120,1
221,155,121,1
223,154,121,1
221,155,121,1
221,155,121,1
221,155,121,1
221,155,121,1
221,155,121,1
221,155,121,1
220,156,120,1
214,152,111,1
210,151,107,1
210,149,105,1
206,147,103,1
208,146,105,1
207,148,106,1
211,149,108,1
211,152,110,1
214,152,113,1
212,153,113,1
214,152,113,1
212,153,113,1
214,152,115,1
212,153,113,1
215,153,116,1
213,154,114,1
207,149,109,1
207,150,107,1
207,149,109,1
208,151,108,1
208,150,110,1
209,152,109,1
209,151,111,1
209,152,109,1
208,150,110,1
208,151,108,1
209,151,111,1
209,152,109,1
209,151,111,1
208,151,108,1
207,149,109,1
206,149,106,1
206,152,106,1
204,150,104,1
202,148,102,1
201,147,101,1
202,148,102,1
202,148,102,1
201,147,101,1
200,146,100,1
198,144,100,1
197,143,99,1
196,142,98,1
195,141,97,1
193,139,95,1
192,138,94,1
191,136,95,1
190,135,94,1
189,133,96,1
189,133,96,1
190,132,95,1
188,132,95,1
189,131,94,1
233,166,147,1
232,165,146,1
232,165,146,1
232,165,146,1
232,165,146,1
233,166,147,1
234,167,148,1
235,168,149,1
231,164,145,1
231,164,145,1
230,163,144,1
229,164,144,1
231,164,145,1
231,166,146,1
234,167,148,1
234,169,147,1
235,169,145,1
235,171,144,1
235,169,143,1
230,166,139,1
225,159,133,1
221,157,130,1
222,156,130,1
223,159,132,1
227,161,135,1
226,162,135,1
227,161,135,1
226,162,135,1
227,161,135,1
226,162,135,1
227,161,135,1
227,162,134,1
227,162,132,1
227,162,132,1
229,162,133,1
228,163,133,1
229,162,133,1
227,162,132,1
227,160,131,1
226,161,131,1
228,161,132,1
226,161,131,1
226,159,130,1
226,161,131,1
229,162,133,1
229,164,134,1
229,162,133,1
227,162,130,1
223,157,125,1
221,156,124,1
220,154,122,1
218,153,121,1
219,153,121,1
220,155,123,1
223,157,125,1
224,160,125,1
227,161,129,1
227,163,128,1
228,162,128,1
228,164,129,1
230,164,130,1
229,165,130,1
231,165,131,1
231,165,131,1
225,159,127,1
227,161,129,1
229,163,131,1
230,164,132,1
230,164,132,1
228,162,130,1
225,159,127,1
222,156,124,1
222,156,124,1
222,156,124,1
223,157,125,1
224,158,126,1
225,159,127,1
226,160,128,1
227,161,129,1
227,161,127,1
228,162,128,1
226,160,125,1
227,159,124,1
224,158,123,1
226,158,123,1
225,159,124,1
226,158,123,1
224,158,123,1
229,161,126,1
226,160,125,1
227,159,124,1
223,157,122,1
223,155,120,1
219,153,118,1
219,151,116,1
218,150,115,1
216,145,113,1
216,145,115,1
216,145,115,1
216,145,115,1
218,144,115,1
217,143,114,1
218,143,114,1
218,143,114,1
217,142,113,1
217,140,112,1
216,139,111,1
214,137,109,1
215,135,108,1
215,135,108,1
215,135,108,1
213,136,108,1
208,137,107,1
207,141,109,1
211,145,113,1
215,149,117,1
218,152,120,1
220,154,122,1
221,155,121,1
221,157,122,1
219,153,119,1
218,154,119,1
218,154,118,1
218,154,118,1
218,154,118,1
217,153,117,1
216,154,117,1
216,154,115,1
209,147,106,1
210,148,107,1
206,143,102,1
195,133,92,1
190,127,86,1
194,132,91,1
205,142,101,1
209,147,106,1
207,144,103,1
208,146,105,1
212,149,108,1
214,152,111,1
216,152,114,1
215,153,112,1
214,150,112,1
212,150,109,1
206,147,105,1
205,148,103,1
206,149,106,1
207,150,105,1
208,151,108,1
210,153,108,1
210,153,110,1
211,154,109,1
210,153,110,1
209,152,107,1
207,150,107,1
207,150,105,1
208,151,108,1
207,150,105,1
206,149,106,1
204,147,104,1
204,147,104,1
203,146,103,1
202,145,102,1
201,144,101,1
201,144,101,1
201,144,101,1
201,144,101,1
202,145,102,1
199,141,101,1
198,140,100,1
196,138,98,1
192,134,94,1
189,131,91,1
190,132,92,1
192,134,94,1
193,138,99,1
189,133,98,1
188,134,100,1
189,133,100,1
188,134,100,1
189,133,100,1
226,159,140,1
226,159,140,1
227,160,141,1
228,161,142,1
228,161,142,1
229,162,143,1
229,162,143,1
229,162,143,1
232,165,146,1
232,165,146,1
232,165,146,1
232,165,146,1
231,164,145,1
230,163,144,1
230,163,144,1
229,163,141,1
225,161,136,1
227,163,136,1
229,165,138,1
229,165,138,1
229,165,138,1
230,166,139,1
233,169,142,1
236,172,145,1
230,166,139,1
230,166,139,1
230,166,139,1
230,166,139,1
229,165,138,1
228,164,137,1
227,163,136,1
227,163,135,1
228,163,135,1
228,163,133,1
228,163,133,1
228,163,133,1
228,163,133,1
227,162,132,1
226,161,131,1
226,161,131,1
223,158,128,1
222,157,127,1
221,156,126,1
222,157,127,1
223,158,128,1
224,159,129,1
223,158,128,1
222,157,127,1
227,161,129,1
226,160,126,1
224,158,124,1
223,157,123,1
222,156,122,1
223,157,123,1
224,158,124,1
224,158,124,1
224,158,124,1
224,158,124,1
224,158,124,1
224,158,124,1
224,158,124,1
224,158,124,1
225,159,125,1
225,159,125,1
230,161,130,1
231,162,131,1
232,163,132,1
233,164,133,1
233,164,133,1
232,163,132,1
230,161,130,1
229,160,129,1
231,162,131,1
230,161,130,1
230,161,130,1
229,160,129,1
229,160,129,1
228,159,128,1
228,159,128,1
227,158,127,1
227,158,125,1
226,157,124,1
224,155,122,1
222,153,120,1
222,153,120,1
222,153,120,1
221,152,119,1
220,151,118,1
228,159,126,1
227,158,125,1
225,156,123,1
223,154,121,1
221,152,119,1
219,150,117,1
217,148,115,1
217,148,115,1
217,146,116,1
217,146,116,1
216,145,115,1
216,145,115,1
217,143,114,1
217,143,114,1
217,142,113,1
217,142,113,1
216,139,111,1
215,138,110,1
216,136,109,1
215,135,108,1
214,134,107,1
214,133,106,1
214,133,106,1
211,134,106,1
205,134,104,1
204,138,106,1
208,142,110,1
212,146,114,1
216,150,118,1
218,152,120,1
219,155,120,1
219,155,120,1
220,156,121,1
220,156,121,1
219,157,120,1
219,157,120,1
219,157,120,1
220,158,121,1
218,159,119,1
218,159,119,1
213,150,109,1
217,154,113,1
215,152,111,1
206,143,102,1
201,138,97,1
204,141,100,1
210,147,106,1
213,150,109,1
211,148,107,1
212,149,108,1
213,150,109,1
215,152,111,1
215,152,111,1
215,152,111,1
215,152,111,1
213,151,110,1
208,149,105,1
207,150,105,1
208,151,106,1
208,151,106,1
209,152,107,1
210,153,108,1
210,153,108,1
211,154,109,1
210,153,108,1
208,151,106,1
206,149,104,1
206,149,104,1
207,150,105,1
207,150,105,1
205,148,103,1
203,146,103,1
204,146,106,1
203,145,105,1
202,144,104,1
201,143,103,1
201,143,103,1
201,143,103,1
201,143,103,1
202,144,104,1
198,140,100,1
197,139,99,1
195,137,97,1
191,133,93,1
188,130,90,1
188,130,90,1
191,133,93,1
192,137,98,1
191,135,102,1
190,135,104,1
190,135,104,1
190,135,104,1
190,135,104,1
224,159,141,1
225,160,142,1
227,162,144,1
229,164,146,1
230,165,147,1
230,165,147,1
229,164,146,1
229,164,146,1
233,168,150,1
233,168,150,1
234,169,151,1
234,169,151,1
234,169,151,1
233,168,150,1
232,167,149,1
232,167,147,1
232,168,143,1
232,168,141,1
232,168,141,1
229,165,138,1
226,162,135,1
225,161,134,1
226,162,135,1
227,163,136,1
229,165,138,1
230,166,139,1
231,167,140,1
232,168,141,1
232,168,141,1
231,167,140,1
230,166,139,1
229,165,137,1
230,165,137,1
230,165,135,1
231,166,136,1
231,166,136,1
230,165,135,1
229,164,134,1
228,163,133,1
228,163,133,1
228,163,133,1
227,162,132,1
225,160,130,1
226,161,131,1
227,162,132,1
228,163,133,1
227,162,132,1
225,160,130,1
230,164,132,1
230,164,132,1
229,163,131,1
